name,preprocessing,hidden_layers,learning_rate,epochs,batch_size,l2_lambda,final_train_accuracy,final_val_accuracy,accuracy,precision_macro,recall_macro,f1_macro,confusion_matrix
raw_baseline,none,16,0.01,250,16,0.0,0.4056603773584906,0.3888888888888889,0.3888888888888889,0.12962962962962962,0.3333333333333333,0.18666666666666668,"[[0, 12, 0], [0, 14, 0], [0, 10, 0]]"
standardized_baseline,standardize,16,0.01,250,16,0.0,1.0,1.0,0.9444444444444444,0.9505494505494506,0.942857142857143,0.9453132832080201,"[[12, 0, 0], [1, 13, 0], [0, 1, 9]]"
standardized_deeper_l2,standardize,32-16,0.01,300,16,0.001,1.0,0.9722222222222222,0.9722222222222222,0.9777777777777779,0.9666666666666667,0.9709618874773139,"[[12, 0, 0], [0, 14, 0], [0, 1, 9]]"
